Projekt,Olli,Moritz,Dennis,Fabian,Rita,Valentin,Tassilo
Rule engine,3,,2,2,,2,
Subgrph isomorphism,,,1,1,3,1,
Foto tool,,3,,,2,,3
Network manager,1,,3,3,,3,
Controversy software,2,1,,,,,2
Algodat teaching,,2,,,1,,1
