Projekt,Olli,Moritz,Dennis,Fabian,Rita,Valentin,Tassilo,
1, Rule engine,3,,2,2,,2,,
2, Subgrph isomorphism,,,1,1,3,1,,
3, Foto tool,,3,,,2,,3,
4, Network manager,1,,3,3,,3,,
5, Controversy software,2,1,,,,,2,
6, Algodat teaching,,2,,,1,,1,
